,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
0,1984,United States,Algeria,2,396100.0,16.6306985649147,0.315842076769219,2.9033395752685,0.24981736041717398,35.13,547.4,0.0,95.957789304239,14.7469146843141,85.4408871400465,0.0,10.5169021641925,0.0,0.0,-353.23103383822405,0.22869889964835602,0.0526857029828933,438.661938581574,4.1832701153925695,30535.109,42.944816915935995,0.8325440420319059,32.0474471376998,106.89999999999901,16.2254901960784,50.0490196078432,10.955882352941199,2.7696078431372593,20.0,9.192377421548949,65500.9,0.0,2.100672026,94099996700.0,35.1644228736558,4.9462608,44729393.646994896,8.72553202121625,5698650.29410108,0.0109125857805565,6.935905963140611,0.00117301207152062,8.43350556167198,10.291612670893901,0.120491579545,5.599996529731129,2452.66463175613,2.0,6.0,6.0,12.0,7.0,56900.0,86.2,0.0,44.1776,8.295,7.510512363306099,6.066920771132151,4.02167599450155,3.08712335239905,49.555464489959405,1.4193530893860098,52.92100000000001,42.9864801447755,80.469712117125,9.37131167178242,1.65953740377649,0.245004843409946,9.27768665344722,91.5982880322394,2.59956429061708,0.023439973550965,5.17830733531653
1,1984,United States,Australia,50,4730390.0,61.575179308280106,3.0288214101904303,6.12837301329029,0.0206969267016388,67.11,1609.3,73.20813603099441,88.76542545558901,7.327091404792651,10.574508537810301,0.0,4.98278088678433,441000000.0,0.39550150667240597,-63.6929772761729,1.49723637875791,5.29604936604484,6699.56253216675,3.2721230143720095,24070.188,10.173589584624901,0.49477471957013397,34.435833849969,23541.789,3.47495914640008,51.7783331731231,17.5189849081996,1.6437566086705802,25.579159857733302,2.02335238144826,177014.0,0.0,37.62782272,56919000000.0,26.6391160076193,5.1,0.0,16.1646308075999,816081868.5252099,0.430679607849198,1.26521244454596,0.8847011990397391,7.86923761516924,36.1169850421824,0.19811159159969396,4.63076612888962,12448.7837250425,1.0,6.0,6.0,12.0,6.0,2276.0,11.6,62.0,24.0946,7.1,8.27409454000817,7.9619465429954195,7.4530765834719,1.1322218449964099,50.077538150016004,1.54742944481356,14.48,25.337991360387896,89.94051033360991,8.3245586172366,5.468713337684821,0.80983357708622,1.7349310491535401,74.4653316245598,18.7901330884575,10.4925084901546,6.74453528698271
2,1984,United States,Austria,3,30332.0,36.7304432065876,0.191101317554316,17.4981835795592,0.9324291596028091,93.04,5091.4,11.3049948395459,28.7185272303963,6.26935170294986,11.2425893478626,0.0,6.170943042987781,805000000.0,1.9321700309627199,67.0817625303135,11.1163288382375,7.55743745958538,5070.99579259701,2.4424645737073702,9728.551,17.834095186878198,0.24918167688869,46.773326162946994,1407.80000000001,27.374411302982697,25.117739403453697,21.4089481946625,4.7291993720565095,21.369701726844603,91.56495519496251,700.0,0.0,34.9013117,23565894200.0,23.8382484773253,4.8,0.0,15.7994808893591,25225.267625102202,3.71818670529841e-05,0.20215558685472398,0.0128479134283048,4.94977323017613,59.8075204414042,0.20259272834794897,0.0512752312559854,8991.06507601017,3.0,6.0,4.0,10.0,8.0,991.0,13.3,90.0,26.6298,11.7,6.9325859854752805,6.09559977669687,6.583662321601571,-0.00629490409206624,52.509722245591604,-0.122262456986106,34.474000000000004,52.022976298415095,80.41687233793529,8.686536631537171,0.770949208950135,0.271231635888067,10.896591030527599,76.79071806634849,11.0648680590414,1.2117091643845201,12.144413874609999
3,1984,United States,Belgium,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.799590240268195,47.2452970758055,5.3566772210839995,5.20208604954368,51.6725647234122,8.24362078599367,24000000.0,0.0447010616502142,71.64506237945929,16.9939775398555,0.27484151285157604,5285.54376232576,2.46763717662035,16827.863,15.9622943406727,0.378086312353896,41.4588333507252,319.819999999987,24.469756480754103,30.7737627651218,27.9065200314218,1.1194029850746299,15.730557737627699,0.0,47871.0,0.0,29.58968094,23824635800.0,19.8490773556255,4.9,0.0,15.7055330198689,0.0,0.0,0.00842483145893163,0.12783424861235498,5.43871741902848,57.012546586624296,0.0354915228263946,2.46638267874985,8502.53859675867,3.0,6.0,6.0,12.0,6.0,1208.0,12.2,95.0,14.2434,11.2,7.52448074365781,7.152316180934879,6.836403771599281,-0.0015017077867829599,51.1256393613402,-2.3272907326611296,4.16500000000001,128.111615008505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1984,United States,Brazil,37,2299240.0,27.508991234892,0.354666847950874,5.635225062035331,0.756627670749712,52.21,1677.3,2.71141089246892,4.62790568036122,10.7597970901388,0.0,0.9158815987513241,1.9164947878923002,2852000000.0,1.58983220915324,22.376667612333197,12.1800582826457,40.423314894156,1204.82813175872,1.39346047463745,4173.045999999999,2.4720858495894302,0.170870969500148,72.368249554677,683486.7540000001,7.68919738526855,15.4929577464789,25.837320574162696,5.4316328593571,45.5488914347328,15.8887843467566,949869.0,0.0,5.023834081,22.099269866900002,15.7405601052384,2.8,1748793408.36568,8.364072489428379,676837469.704038,0.343319622462674,0.976459358902231,0.0360425641073396,212.785781721096,1.82364198901269e-08,0.895016172245039,5.26914314976872,1573.9671393322,3.0,7.0,4.0,11.0,7.0,257282.0,81.2,68.0,80.1428,8.127,8.377466043560059,7.13748697793532,5.7396575387987605,2.22205702146524,50.3161854830437,-0.540338941718931,30.99,20.1962538426057,55.9492462480054,28.447571353150703,3.5123153259947,0.0451679201257601,2.71448023032353,68.5949645090946,15.4408118935728,2.42443116238131,6.29134572907529
5,1984,United States,Cameroon,1,91100.0,19.2718580101965,0.606635234544582,12.50237989465,2.53855429332995,49.26,1076.6,0.0,1.7148014440433201,9.882671480144401,0.0,0.0,1.7148014440433201,0.0,0.0,-188.831459726324,4.36485456427073,76.458359597854,204.983174853728,1.4116739609211901,0.0,0.0,0.3675785202896889,99.93946731234871,53375.8,14.4859813084112,2.8037383177570097,8.878504672897199,0.0,73.83177570093459,20.6093863044996,75299.0,0.0,0.27917403399999996,828899983400.0,25.9436609488241,2.7,0.0,5.25550231350921,8955.3092844601,0.0001189426420895,8.47565416008432,0.0,13.5521917928106,45.107695041080106,2.4408857668657102,7.4745725430174,800.826135076024,2.0,6.0,6.0,12.0,7.0,42603.0,159.1,27.0,194.9618,14.972999999999999,6.66693671553941,5.712754984997019,4.86639603427124,3.0987612948111405,50.4266415581693,1.7559187884019598,64.65,25.609281643888696,84.5685770684032,2.9229307052158795,0.9258978579083359,0.9493462100152099,7.963969779264519,86.4330949274687,0.182104805392477,0.0384400335476656,7.3976679712981
6,1984,United States,Canada,86,670510.0,7.37350044152368,1.75756750447436,4.967608767131719,0.705448171278197,64.3,2028.0,19.214663280016502,22.0452621221482,7.024782041600879,1.4004256195510398,11.947095032150301,1.43017322258072,2337000000.0,0.534770371387382,-21.2122781620415,20.7079640539831,4.224806315965299,14290.4054159209,2.25550793225821,121330.02900000001,28.5082844366325,0.500276972403885,45.269298041547096,29081.9,19.350748161298498,31.0271366979457,19.7920365204159,1.44052751711895,28.392087243215798,2.82641136370884,1304529.0,0.0,46.30512952,96834000000.0,21.039755085900303,6.4,0.0,15.205010192846197,1085142664.97771,0.31514338299777,1.5228838999004901,0.304845803992425,3.52795293368632,52.5163616873847,0.189779681974722,5.9253503177749804,13826.6499923594,2.0,6.0,6.0,12.0,6.0,3058.0,10.1,0.0,24.2296,7.0,9.277537487464802,8.45901169495751,7.452388013212549,0.961733828951842,50.3204073226507,0.291859754823091,23.805,47.2914962530663,89.4932885062302,6.635584626123519,0.822309146572894,0.253948412912217,3.8711268676462995,87.6136410200752,6.24063489461799,1.6320893778524501,6.145724085306769
7,1984,United States,China,76,4645370.0,49.4806806380316,0.109951052491983,12.1428381221207,0.40476127073735796,47.98,3954.9,58.2853281750974,77.0052200641246,7.77975039084236,0.24086488778186999,0.0,18.4790270012454,0.0,0.0,-6.2374543329549805,1.10555828781086,27.7207260051012,336.411641308803,2.6885507374131,24246.203999999998,1.33594649748449,3.6364287602465297,14.9689855131029,42979.7574000002,18.5599298249949,25.301301573378,43.9106504160464,6.3478728201580195,5.880245365422749,110.438580140069,3940713.0,0.0,0.265634135,256020195820.0,35.1748457345148,1.7,0.0,9.362719484336491,471371243.15255594,0.18044921470806602,5.527710606797121,2.9417428473977103,4.9918940249555,18.854075189901604,0.8285551676153299,15.1391717583164,250.71396904698798,4.0,7.0,5.0,12.0,6.0,1016625.0,54.8,73.0,20.4484,6.82,8.17135936478496,8.26244604512274,5.68346569635199,1.3120687611377901,48.6917655170803,0.469834594276456,77.797,20.600007210263602,82.1187204759299,7.21562492775513,3.81337319965785,0.547519785461635,6.85228139665709,76.1132396250055,15.5198878400754,4.114544934472661,4.25232760044638
8,1984,United States,Colombia,1,453560.0,40.8796755295178,0.12434890629305,3.4015322217215003,1.33573681838666,65.76,2579.9,9.784929232228992,31.580612002846497,16.4663556574682,20.755910492606898,0.0,1.0397722780106,255000000.0,1.00814422392662,-15.5153315512335,7.44825838917379,25.2008519458608,696.175951527782,2.48786187432559,8525.775,17.4066032791795,0.43404950521046104,50.3481320655836,39056.876000000004,6.64196877480815,29.0553056364117,25.8004763164858,2.80497486107436,35.723736438211205,27.354741775574603,78514.0,0.0,5.117281965,731000012800.0,18.954598494418896,2.9,0.0,10.6633764382919,42347089.0471943,0.115337856600925,1.89372628439635,0.225310465843612,22.175004858720698,2.31021640085326,0.24357471068839104,3.35510101629157,1260.3957938691499,3.0,6.0,5.0,11.0,6.0,32321.0,45.0,61.0,78.8276,6.354,8.580274942863669,7.1559829136888204,5.49321166981022,2.20869451975284,50.2496435264281,0.273348132910851,35.104,20.808759772897503,73.9214053895228,0.5130864879062961,0.0783542055284234,0.0284924383739722,3.74742343770173,80.6554533523636,1.7842322459845399,0.143875801583495,8.022296441586711
9,1984,United States,Cote d'Ivoire,1,179010.0,56.2924528301887,0.23417332795307996,7.235849056603769,8.17610062893082,50.67,970.8,0.0,75.06684491978609,15.975935828877,0.0,0.0,75.06684491978609,0.0,0.0,-2.78861985389616,0.911245723298097,72.8718472284245,127.925194800965,1.53545330483524,0.0,0.0,0.336928123763551,95.0474898236092,107566.1,9.88023952095809,44.9101796407186,5.988023952095809,3.5928143712574796,35.3293413173653,30.899544025157198,73680.0,0.0,0.529487031,348299984900.0,11.6507777029108,6.4,0.0,8.34047505707999,0.0,0.0,1.35293714331312,0.0,17.909895890978397,39.651891992445705,4.02828187935369,-2.70126143422046,696.275230959464,3.0,6.0,6.0,12.0,7.0,46591.0,153.9,19.0,183.2538,14.174000000000001,7.0060792857902,5.8904878308003,4.79277287703263,4.08518687730816,47.877786213395794,3.7375104553701,62.306999999999995,61.4180341190262,65.3269802929859,7.7111980302021905,3.29476426632143,1.3816706471850901,21.025309426401698,68.1325539911349,1.58818109554476,0.887430852009085,19.0140834567323
10,1984,United States,Denmark,15,28550.0,67.3666823973573,0.510992701138328,61.6328456819254,0.35394053798961794,100.62,5555.4,95.8318630910374,99.57657021877199,9.271347918136911,0.0,0.0,3.74470712773465,66000000.0,0.291107974594213,79.3820547607647,0.0391328332171249,5.26884979805871,4979.63561055705,2.96712340306772,216.35299999999998,0.425378514780101,0.24794221444529602,55.3713049747657,2170.26,15.3181903510419,49.1834052937864,11.67636568425,6.38257931293411,17.4582316500845,120.613945257197,1827875.0,30600.0,48.20810399,126115000000.0,20.602683421305002,6.1959359,0.0,14.873260947003601,0.0,0.0,0.258101603800114,0.0,5.95923663592117,53.0584985355647,0.0439475209490099,4.16615126247693,11562.913486507,1.0,7.0,6.0,13.0,6.0,421.0,9.6,86.0,10.929,11.2,6.90215245779283,7.11434488671762,7.72416680545532,-0.0523767271552282,50.70062772976439,-0.7416823949301049,15.757,55.1440405208706,86.2103620241365,7.080371261105139,1.5858201091335202,0.553917040701672,6.70926671475832,87.84215998734209,8.6422473874159,1.0889848280504,3.5155926252420495
11,1984,United States,Dominican Republic,1,26300.0,54.440074518733205,0.16924943935139203,22.252121713930897,7.34837507762368,104.5,3463.7,0.0,65.8795436455293,25.311753780843702,0.0,0.0,65.8795436455293,133000000.0,3.52878747678429,58.1418876434689,2.44020503451326,39.4179073220178,443.19736909224997,1.8319157989236399,0.0,0.0,0.451679851858627,92.3645320197044,453.906,4.23728813559322,51.1299435028249,16.2429378531073,0.5649717514124301,27.824858757062103,131.47530531981002,13875.0,0.0,2.101353234,2203399900.0,21.3292802213645,1.5,0.0,4.422523468724809,19166033.9625195,0.192185010469327,0.0,0.0,18.331848371896502,2.05485537470986,0.0250276825414507,1.25289597543458,1626.43196046585,4.0,7.0,6.0,13.0,6.0,11481.0,75.0,34.0,110.4388,7.193,8.22686754690581,6.314528705071241,4.78470205073617,2.17596254736226,49.6222668585771,1.5893521831404098,46.403999999999996,28.062805740227102,52.71170382799,0.15549175170498497,0.0267590456422533,0.0151875664456032,2.46834115613542,91.5979080599201,0.882322648570088,0.0068663241133859,3.23060549534807
12,1984,United States,Egypt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
